season_year,season,personId,playerName,n_shots,actual,expected,var,spoe,se,spoe_per_shot,se_per_shot,z,ci_lo,ci_hi,significant,shrinkage,spoe_per_shot_shrunk,spoe_shrunk_total
2020,2020-21,203087,Lamb,276,292,284.86835989341836,397.61548512592566,7.131640106581642,19.940298019987708,0.02583927574848421,0.07224745659415836,0.3576496248668423,-31.951344012594262,46.21462422575755,not distinguishable,0.48796938878648766,0.014898489918963101,4.111983217633816
2020,2020-21,202692,Burks,500,522,515.2504470553679,749.5580668438269,6.749552944632114,27.37805812770195,0.013499105889264229,0.0547561162554039,0.24653147104698092,-46.91144098566371,60.41054687492794,not distinguishable,0.6239350391852198,0.010104264086148153,5.052132043074076
2020,2020-21,202689,Walker,676,695,689.0864820186333,1032.7925726581022,5.913517981366681,32.13709029545304,0.00874780766474361,0.047540074401557754,0.18400912861122845,-57.07517899772128,68.90221496045464,not distinguishable,0.687598625838169,0.007411986657510403,5.010502980477032
2020,2020-21,1629673,Poole,474,507,501.0968735218511,743.0962650348666,5.90312647814892,27.259792094490866,0.0124538533294281,0.057510109903989165,0.2165506786584013,-47.526066027053176,59.332318983351016,not distinguishable,0.6006420415623064,0.009266169160536023,4.392164182094075
2020,2020-21,1629003,Milton,667,671,665.3047353538657,853.772214886414,5.695264646134319,29.219380809428763,0.008538627655373792,0.04380716763032798,0.19491394028091524,-51.57472174034606,62.965251032614695,not distinguishable,0.7216111645005227,0.007406476851304949,4.9401200598204005
2020,2020-21,1628960,Allen,414,453,447.6045263785211,693.9133425298172,5.395473621478914,26.342234957000464,0.013032544979417665,0.06362858685265813,0.2048221660115845,-46.235306894241994,57.02625413719982,not distinguishable,0.5513030187058986,0.009191378428561773,3.805230669424574
2020,2020-21,1629013,Shamet,456,501,495.62091499014133,798.1462515124787,5.37908500985867,28.251482288766347,0.01179623905670761,0.06195500501922444,0.19040009847545447,-49.993820276123365,60.751990295840706,not distinguishable,0.5644508640632849,0.008606099426687466,3.9243813385694843
2020,2020-21,1629611,Mann,350,394,388.63011899021967,409.30619957024714,5.369881009780329,20.231317296959364,0.01534251717080094,0.057803763705598185,0.26542419017803587,-34.28350089226002,45.02326291182068,not distinguishable,0.5981961637315651,0.010974633737128679,3.8411218079950373
2020,2020-21,1630256,Tate,625,692,686.7781875981237,786.1191563543422,5.221812401876264,28.037816540421655,0.008354899843002021,0.04486050646467465,0.18624176366758316,-49.73230801735018,60.175932821102705,not distinguishable,0.7119650250271914,0.007236440186366901,4.5227751164793135
2020,2020-21,1629637,Hayes,280,356,351.08361718054704,228.648021626712,4.916382819452963,15.121111785404935,0.017558510069474866,0.054003970662160485,0.3251336865453445,-24.72099627994071,34.55376191884663,not distinguishable,0.6304033001932389,0.012721716648786737,3.5620806616602865
2020,2020-21,203490,Porter Jr.,227,235,230.6125325855109,327.8835051135182,4.387467414489095,18.10755381363033,0.01932805028409293,0.07976895953141114,0.2423003935068502,-31.10333806022635,39.87827288920454,not distinguishable,0.43875745532629,0.010990107930621459,2.494754500251071
2020,2020-21,203085,Rivers,245,263,259.5074964520636,394.8411933971607,3.492503547936394,19.870611299030553,0.014255116522189365,0.08110453591441043,0.1757622599213536,-35.45389459816349,42.438901694036275,not distinguishable,0.4305971370589129,0.00868448569809219,2.1276989960325867
2020,2020-21,201567,Love,252,263,259.55637477392213,408.85407839262535,3.44362522607787,20.220140414760362,0.013665179468562976,0.08023865243952524,0.17030669201308224,-36.18784998685244,43.07510043900818,not distinguishable,0.4358681561213049,0.008478918807139812,2.1366875393992326
2020,2020-21,1629234,Eubanks,205,234,230.64659884244853,173.16576101683302,3.353401157551474,13.159246217653692,0.01635805442708036,0.06419144496416435,0.25483231349929014,-22.43872142904976,29.145523744152708,not distinguishable,0.5469420023190998,0.010972905810353446,2.2494456911224563
2020,2020-21,1629684,Williams,247,264,260.7616003163594,373.1252759815303,3.23839968364058,19.316450915774624,0.0131109298932817,0.07820425471973531,0.16764982851979124,-34.62184411127768,41.09864347855884,not distinguishable,0.44853649914603017,0.008346782135798635,2.0616551875422626
2020,2020-21,203145,Bazemore,392,427,424.0012709116088,574.1225923163192,2.998729088391201,23.960855417040502,0.0076498191030387784,0.06112463116591965,0.12515116994773742,-43.96454752900818,49.96200570579058,not distinguishable,0.5710735826849089,0.006286696022510336,2.4643848408240516
2020,2020-21,1626163,Kaminsky,257,273,270.390167914781,327.965656560871,2.6098320852190113,18.109822101855972,0.010154988658439734,0.07046623385936177,0.14411141481900833,-32.88541923441869,38.105083404856714,not distinguishable,0.5004488065768001,0.007315960433720382,1.8802018314661382
2020,2020-21,203484,Caldwell-Pope,506,556,553.4385507243011,804.097545637037,2.5614492756989193,28.35661379003207,0.005062152718772568,0.0560407387154784,0.09032987135436182,-53.01751375276394,58.14041230416178,not distinguishable,0.612991569422529,0.004833693210488366,2.4458487645071134
2020,2020-21,202684,Thompson,326,338,335.4480716617987,297.29641904194614,2.5519283382013214,17.242285783559733,0.007828001037427366,0.05289044718883354,0.14800406223602602,-31.242951797575756,36.3468084739784,not distinguishable,0.6400582631301853,0.006619975340403103,2.1581119609714112
2020,2020-21,201988,Mills,611,665,662.828688957588,1062.04836382343,2.1713110424119577,32.5890835069572,0.003553700560412369,0.05333728888209035,0.06662694401787705,-61.70329263122416,66.04591471604807,not distinguishable,0.6361727853355817,0.0038877413761592176,2.375409980833282
2020,2020-21,1627736,Beasley,600,656,653.9659544400868,915.6036930076799,2.0340455599132383,30.258944016731316,0.0033900759331887305,0.05043157336121886,0.06722130021419576,-57.27348471288014,61.34157583270662,not distinguishable,0.6616884575887022,0.00375604613530429,2.253627681182574
2020,2020-21,1629731,Wade,311,346,345.3583310732387,520.5149367939789,0.6416689267613265,22.814796444281043,0.0020632441374962267,0.07335947409736669,0.02812512170899394,-44.07533210402952,45.35866995755217,not distinguishable,0.4803399398641169,0.003314890495903868,1.030930944226103
2020,2020-21,1628470,Craig,227,257,256.43371527410153,318.66674123580316,0.5662847258984698,17.85123920728763,0.0024946463695967834,0.07863982029642128,0.03172243222572965,-34.42214412038528,35.55471357218222,not distinguishable,0.44579044916903476,0.0035904209377650717,0.8150255528726713
2020,2020-21,1628400,Ojeleye,221,236,235.51590501849782,387.91966811926363,0.48409498150218155,19.695676381360038,0.002190475029421636,0.08912070760796396,0.02457874368611826,-38.11943072596349,39.08762068896785,not distinguishable,0.38510845187834,0.0035932614920956294,0.7941107897531341
2020,2020-21,201599,Jordan,249,380,379.7752428085096,146.18542076272658,0.2247571914904256,12.090716304782218,0.0009026393232547214,0.04855709359350288,0.018589237049712912,-23.47304676588272,23.922561148863572,not distinguishable,0.6784334622849036,0.0020503719112794517,0.5105426059085835
2020,2020-21,201609,Dragic,555,571,571.0410211142081,793.5945120007098,-0.04102111420809251,28.17080957304404,-7.391191749205858e-05,0.0507582154469262,-0.0014561567391852528,-55.25580787737441,55.17376564895822,not distinguishable,0.6587919883615986,0.0014771319615588235,0.8198082386651471
2020,2020-21,203497,Gobert,579,782,782.063573760475,414.3824923082559,-0.06357376047503749,20.356387015093222,-0.00010979924088952934,0.03515783595007465,-0.003123037522714654,-39.962092310057756,39.83494478910768,not distinguishable,0.8009699269273073,0.0008020829471871876,0.4644060264213816
2020,2020-21,203076,Davis,613,628,628.4886911977126,656.694781977068,-0.4886911977125692,25.62605669971617,-0.0007972123943108796,0.04180433393102148,-0.019070089613825832,-50.71576232915626,49.738379933731125,not distinguishable,0.740018070501519,0.0005726436562411559,0.35103056127582855
2020,2020-21,1626195,Hernangomez,268,303,303.8425173013669,238.570300746722,-0.8425173013669109,15.445721114493878,-0.00314372127375713,0.0576332877406488,-0.05454697097802146,-31.116130685774912,29.43109608304109,not distinguishable,0.5996151651701815,-9.456966176858012e-05,-0.02534466935397947
2020,2020-21,1630193,Quickley,580,576,577.6747734312843,887.0090774411533,-1.6747734312842795,29.78269761860321,-0.002887540398765999,0.05134947865276415,-0.056233100598589277,-60.04886076374657,56.69931390117801,not distinguishable,0.6535663955369931,-0.0003380068621114734,-0.1960439800246546
2020,2020-21,1627826,Zubac,394,515,517.0888377145193,294.46513111722703,-2.0888377145192862,17.159986337909103,-0.005301618564769762,0.04355326481702818,-0.12172723645500322,-35.72241093682113,31.544735507782555,not distinguishable,0.7239405784602191,-0.0026035657502786625,-1.025804905609793
2020,2020-21,203504,Burke,353,360,362.17769838321317,516.3285255931567,-2.177698383213169,22.72286349897734,-0.006169117232898496,0.06437071812741456,-0.09583732188116072,-46.71451084120876,42.35911407478242,not distinguishable,0.5455594866501587,-0.0013334392863712866,-0.4707040680890642
2020,2020-21,1628984,Graham,669,683,685.706259279733,1153.7578985480277,-2.70625927973299,33.96701191668216,-0.004045230612455889,0.05077281302942027,-0.07967316307867132,-69.28160263643002,63.86908407696404,not distinguishable,0.6586627030084389,-0.001138039846604347,-0.7613486573783081
2020,2020-21,1628366,Ball,700,752,754.7619674240417,1168.2564418270213,-2.7619674240417,34.17976655606385,-0.003945667748631,0.04882823793723408,-0.08080708858883934,-69.75430987392686,64.23037502584346,not distinguishable,0.6759989855856086,-0.0012183896373163302,-0.8528727461214312
2020,2020-21,201569,Gordon,367,387,389.852227850235,573.5150163175217,-2.8522278502350105,23.94817354867635,-0.007771738011539538,0.06525387887922711,-0.11910001589213709,-49.790648005640655,44.086192305170634,not distinguishable,0.5387947503978181,-0.002124939740972046,-0.7798528849367409
2020,2020-21,203967,Saric,342,353,356.2851213576149,466.67436043685336,-3.285121357614912,21.60264707013595,-0.009605618004721966,0.06316563470799985,-0.1520703155937009,-45.626309615081375,39.05606689985155,not distinguishable,0.554913034316736,-0.003339928972972409,-1.142255708756564
2020,2020-21,1629060,Hachimura,648,665,668.3057234309138,734.580889745983,-3.3057234309137584,27.103152763949492,-0.0051014250477064175,0.04182585303078625,-0.12196822486684188,-56.42790284825476,49.81645598642724,not distinguishable,0.7398200027451116,-0.002610655333219444,-1.6917046559262
2020,2020-21,1628410,Sumner,282,331,334.3921795882915,342.55067004943186,-3.392179588291526,18.508124433594883,-0.012029005632239454,0.06563164692764142,-0.18328056959322345,-39.668103478137496,32.883744301554444,not distinguishable,0.5359246167010241,-0.004371373578995823,-1.232727349276822
2020,2020-21,1628386,Allen,482,602,605.5204367255254,395.68763941136314,-3.5204367255254283,19.89189883875753,-0.007303810633870183,0.041269499665472054,-0.17697841488446453,-42.50855844949019,35.46768499843933,not distinguishable,0.7449419390164547,-0.0043003383292748235,-2.072763074710465
2020,2020-21,1629643,Okeke,324,319,322.82135671516886,455.5720991022406,-3.8213567151688608,21.344135004779197,-0.011794310849286607,0.06587695989129382,-0.1790354453021036,-45.65586132453608,38.01314789419836,not distinguishable,0.534068379513218,-0.0042154010501237755,-1.3657899402401033
2020,2020-21,201952,Teague,284,282,286.0645420991252,361.20994209618607,-4.0645420991252195,19.005523988992937,-0.014311767954666266,0.06692085911617232,-0.2138610912006005,-41.31536911755138,33.18628491930094,not distinguishable,0.5262361521706114,-0.00541277787009623,-1.5372289151073293
2020,2020-21,1630180,Bey,691,733,737.3715192752342,1149.480760952999,-4.371519275234164,33.90399328918349,-0.006326366534347559,0.049065113298384214,-0.12893818253051698,-70.8233461220338,62.08030757156547,not distinguishable,0.6738754624640539,-0.002804809379454986,-1.9381232812033953
2020,2020-21,200752,Gay,628,634,638.7055965346015,889.9045266446433,-4.7055965346014546,29.83126760036595,-0.007492988112422699,0.0475020184719203,-0.15774041511208625,-63.17488103131872,53.76368796211581,not distinguishable,0.6879425666644988,-0.0037592773911364705,-2.3608262016337034
2020,2020-21,1628976,Carter Jr.,457,475,480.22686149836807,456.8236376408319,-5.226861498368066,21.37343298679068,-0.011437333694459664,0.04676899997109558,-0.24454946014514367,-47.11879015247779,36.66506715574166,not distinguishable,0.6945803956617768,-0.006578362928933889,-3.0063118585227873
2020,2020-21,1628971,Brown,423,487,492.25338741862913,435.48489971766236,-5.253387418629131,20.868274957879542,-0.012419355599596055,0.04933398335196109,-0.25174037764178164,-46.155206336073036,35.64843149881477,not distinguishable,0.671468899043229,-0.00687007549194678,-2.906041933093488
2020,2020-21,200765,Rondo,215,226,232.10900120869738,297.8831034765057,-6.109001208697379,17.25929035263344,-0.028413959110220367,0.08027576908201599,-0.3539543679885576,-39.93721029985892,27.71920788246416,not distinguishable,0.43564073825023264,-0.009854558920007448,-2.1187301678016013
2020,2020-21,1629027,Young,1112,1110,1116.8804965614972,1490.3893093611787,-6.880496561497239,38.60556060156592,-0.006187496907821258,0.034717230756803885,-0.17822553161469054,-82.54739534056644,68.78640221757196,not distinguishable,0.8049603668512894,-0.00410850551635571,-4.568658134187549
2020,2020-21,202710,Butler,736,757,764.5311574142081,782.9556848386273,-7.53115741420811,27.98134530072897,-0.010232550834521889,0.038018132202077407,-0.26914922543098413,-62.374594203636896,47.312279375220676,not distinguishable,0.7748558405221173,-0.006921945161085305,-5.094551638558785
2020,2020-21,1627761,Bembry,228,248,255.76551397196403,254.3908587574989,-7.765513971964026,15.949635066593181,-0.03405927180685976,0.06995453976575956,-0.48687721941858375,-39.02679870248666,23.49577075855861,not distinguishable,0.5040927370740129,-0.014951418110175448,-3.408923329120002
2020,2020-21,1626153,Wright,518,544,552.2981694781921,670.6371448767181,-8.298169478192108,25.896662813511668,-0.01601963219728206,0.04999355755504183,-0.32043393150497024,-59.05562859267498,42.45928963629076,not distinguishable,0.6655829075676344,-0.009166936677945442,-4.748473199175739
2020,2020-21,1630240,Lee,210,206,214.52964419722954,215.3077562205206,-8.529644197229544,14.673368945832467,-0.04061735332014069,0.06987318545634508,-0.5813010106075289,-37.28944733106118,20.23015893660209,not distinguishable,0.5046745105099623,-0.01828353105980616,-3.8395415225592933
2020,2020-21,203082,Ross,616,597,605.8332082133321,874.1277147455603,-8.833208213332114,29.565650927141114,-0.014339623722941742,0.04799618657003427,-0.2987658967867768,-66.78188403052869,49.11546760386447,not distinguishable,0.6834818228000124,-0.008385456385119975,-5.165441133233905
2020,2020-21,203496,Covington,509,543,552.0802342109874,863.5323603073714,-9.080234210987442,29.385921124024193,-0.017839359943000867,0.057732654467631025,-0.30899947538360395,-66.67663961407486,48.516171192099975,not distinguishable,0.598787752169543,-0.008887836900318873,-4.523908982262307
2020,2020-21,1628964,Bamba,301,322,331.3860932564243,392.97002508900636,-9.386093256424317,19.82347157006074,-0.03118303407449939,0.06585870953508552,-0.4734838306828191,-48.240097533743366,29.467911020894732,not distinguishable,0.5342062714263578,-0.014575221561391934,-4.387141689978972
2020,2020-21,1627788,Korkmaz,424,441,450.45691962702045,686.6363926794569,-9.456919627020454,26.203747683861117,-0.022304055724104845,0.06180129170721962,-0.36089950724281206,-60.816265087388246,41.90242583334734,not distinguishable,0.5656718980512176,-0.010674535694818832,-4.526003134603185
2020,2020-21,1629021,Wagner,229,239,248.53621514879367,306.65643287068605,-9.536215148793673,17.51160851751449,-0.041642860911762766,0.0764699061900196,-0.5445653458536313,-43.85896784312207,24.786537545534728,not distinguishable,0.459654892705726,-0.01672501279967173,-3.830027931124826
2020,2020-21,1629661,Johnson,483,523,532.8966437176903,818.9153721621487,-9.896643717690267,28.616697436324632,-0.020489945585280056,0.05924782077914002,-0.34583458624851493,-65.98537069288655,46.19208325750601,not distinguishable,0.5862791362899192,-0.01016273784486603,-4.908602379070293
2020,2020-21,201571,Augustin,343,353,363.23373437629175,567.1964825871717,-10.23373437629175,23.81588718874801,-0.029835960280733965,0.06943407343658312,-0.4297020008192998,-56.91287326623785,36.44540451365435,not distinguishable,0.5078261294872527,-0.012950561890882626,-4.442042728572741
2020,2020-21,1626167,Turner,432,481,491.28939812727094,611.5616766756415,-10.289398127270942,24.729773081766066,-0.02381805122053459,0.05724484509668071,-0.41607329324253267,-58.75975336753243,38.18095711299055,not distinguishable,0.6028578896357157,-0.012582947720571067,-5.435833415286701
2020,2020-21,203469,Zeller,324,366,376.78612911826764,304.79150023180284,-10.786129118267638,17.45827884505809,-0.033290521969961843,0.053883576682278056,-0.6178231665328718,-45.004355654581495,23.43209741804622,not distinguishable,0.6314427098428012,-0.01937293151450225,-6.276829810698729
2020,2020-21,1628963,Bagley III,490,531,541.9519533096235,547.2062921377227,-10.951953309623491,23.392440918760972,-0.022350925121680593,0.04773967534441015,-0.46818343359969394,-56.801137510394994,34.89723089114801,not distinguishable,0.6857958104960096,-0.013923102795610947,-6.822320369849364
2020,2020-21,1627936,Caruso,305,321,332.05888769145315,428.79166577374093,-11.058887691453151,20.707285330862202,-0.03625864816869886,0.06789273878971214,-0.534057821426305,-51.64516693994307,29.527391557036765,not distinguishable,0.5190418695799062,-0.01666899308937375,-5.084042892258994
2020,2020-21,1630172,Williams,528,564,575.1466690948452,623.9580317796218,-11.146669094845151,24.979151942762623,-0.021111115709934,0.04730899989159588,-0.44623889235257846,-60.10580690265989,37.81246871296959,not distinguishable,0.6896880714617712,-0.013172422199824679,-6.95503892150743
2020,2020-21,1630183,McDaniels,367,400,411.59117813504236,549.3238873699948,-11.591178135042355,23.437659596683172,-0.03158359164861677,0.06386283268851001,-0.49455356611983153,-57.52899094454137,34.34663467445666,not distinguishable,0.5494843368039242,-0.015340059032953253,-5.629801665093844
2020,2020-21,1629012,Sexton,1105,1148,1159.683414588048,1309.5445073260857,-11.683414588047981,36.187629202893156,-0.010573225871536635,0.032748985703975705,-0.3228565906471128,-82.61116782571857,59.244338649622605,not distinguishable,0.8226372883953277,-0.007904793800637813,-8.734797149704784
2020,2020-21,1629669,Nowell,335,334,346.2430096508205,472.0074815870682,-12.243009650820511,21.725733165697036,-0.03654629746513585,0.06485293482297623,-0.5635257304067011,-54.8254466555867,30.33942735394568,not distinguishable,0.5418563583110872,-0.017754102746067417,-5.947624419932585
2020,2020-21,1629636,Garland,802,829,841.3607368384862,1050.843653520882,-12.360736838486218,32.41671873464188,-0.015412390072925459,0.040419848796311574,-0.38130746481990513,-75.89750555838431,51.17603188141187,not distinguishable,0.7527662612964187,-0.010496339772701178,-8.418064497706345
2020,2020-21,1629020,Vanderbilt,236,287,299.51782895717037,190.42677365189118,-12.517828957170366,13.79952077616796,-0.05304164812360324,0.058472545661728645,-0.9071205558666139,-39.564889678459565,14.529231764118833,not distinguishable,0.5926540063366984,-0.029613762848717327,-6.988848032297289
2020,2020-21,1630166,Avdija,312,313,327.18206653173195,473.0246422393861,-14.182066531731948,21.74912968924012,-0.04545534144785881,0.06970874900397475,-0.6520751282635552,-56.810360722642585,28.44622765917869,not distinguishable,0.5058524439629134,-0.02078395123657266,-6.48459278581067
2020,2020-21,202397,Smith,297,276,290.19105014212516,334.72334838730393,-14.191050142125164,18.295446110639226,-0.04778131360984904,0.06160082865535093,-0.7756602411499952,-50.050124518978045,21.668024234727717,not distinguishable,0.5672676589138653,-0.025169688043198052,-7.475397348829821
2020,2020-21,203457,Noel,223,274,288.642970507364,165.61898932386976,-14.642970507363998,12.86930415072508,-0.06566354487607173,0.05770988408396897,-1.1378214653928267,-39.86680664278515,10.580865628057158,not distinguishable,0.5989772820536602,-0.03753766584538229,-8.370899483520251
2020,2020-21,1630178,Maxey,429,427,442.4074827927356,510.2145757640232,-15.407482792735607,22.587929868937152,-0.035914878304745004,0.05265251717700968,-0.6821113259220769,-59.67982533585243,28.864859750381214,not distinguishable,0.6421330872717277,-0.021461811354982596,-9.207117071287534
2020,2020-21,1628398,Kuzma,757,807,822.4214339741916,1113.0858528569727,-15.421433974191586,33.36294131003699,-0.02037177539523327,0.044072577688291925,-0.462232446200784,-80.81279894186407,49.9699309934809,not distinguishable,0.7191778182237927,-0.013395139663266472,-10.14012072509272
2020,2020-21,203200,Holiday,625,689,705.0686389550332,1091.2186902092892,-16.06863895503318,33.03359941346521,-0.02570982232805309,0.05285375906154434,-0.4864331844044599,-80.81449380542499,48.67721589535863,not distinguishable,0.6403779289566952,-0.014855833675208032,-9.28489604700502
2020,2020-21,1628401,White,453,456,472.1586726609974,701.4358190628045,-16.15867266099741,26.48463364033576,-0.03567035907504947,0.0584649749234785,-0.610115015387185,-68.06855459605549,35.75120927406068,not distinguishable,0.5927165234034066,-0.0193211083708296,-8.752462091985809
2020,2020-21,1629667,McDaniels,284,301,317.1907945164103,368.9182215188815,-16.19079451641028,19.20724398550926,-0.057009839846515066,0.06763114079404668,-0.8429525094087046,-53.836992728008426,21.45540369518787,not distinguishable,0.5209690517822234,-0.027558216795531297,-7.826533569930889
2020,2020-21,1628382,Jackson,221,214,230.51084931294494,336.96393783218053,-16.51084931294494,18.35657750868011,-0.07470972539794091,0.08306143669086023,-0.8994513985593231,-52.48974122995796,19.468042604068074,not distinguishable,0.4189467557299804,-0.028701025206153995,-6.342926570560032
2020,2020-21,1626145,Jones,413,401,417.80475485273064,552.4532310550612,-16.80475485273064,23.504323667254525,-0.04068947906230179,0.056911195320228876,-0.7149644078524364,-62.873229240549506,29.263719535088228,not distinguishable,0.6056535678680005,-0.02288027759569227,-9.449554647020907
2020,2020-21,202693,Morris,378,371,387.816761679402,587.2222187658748,-16.81676167940202,24.232668420251922,-0.044488787511645554,0.06410758841336488,-0.6939706922803343,-64.31279178309579,30.67926842429175,not distinguishable,0.5475897639178229,-0.022338502562884527,-8.443953968770352
2020,2020-21,1630167,Toppin,209,234,250.93667010253205,273.4224500295126,-16.936670102532048,16.535490619558665,-0.08103669905517727,0.07911717999788835,-1.0242617223887422,-49.34623171686703,15.472891511802935,not distinguishable,0.4428020883450702,-0.03339152471771065,-6.978828666001525
2020,2020-21,1629056,Davis,456,488,505.9435196943651,714.5664729768067,-17.94351969436508,26.731376189354837,-0.03934982389115149,0.05862143901174306,-0.6712531209489573,-70.33701702550056,34.4499776367704,not distinguishable,0.5914255226471007,-0.021445414175095642,-9.779108863843613
2020,2020-21,1626204,Nance Jr.,272,297,315.28832481915623,357.65377754122864,-18.28832481915623,18.911736502532722,-0.06723648830572143,0.06952844302401737,-0.9670357249693595,-55.35532836412037,18.778678725807907,not distinguishable,0.5071471807162867,-0.03189484100337713,-8.67539675291858
2020,2020-21,203935,Smart,510,499,517.5990712075514,791.4914468911247,-18.599071207551447,28.133457784124666,-0.03646876707363029,0.05516364271396993,-0.6611015023559121,-73.7406484644358,36.5425060493329,not distinguishable,0.620448976060437,-0.02092972117994399,-10.674157801771434
2020,2020-21,1629018,Trent Jr.,785,805,823.6209003009825,1224.6686744065444,-18.6209003009825,34.99526645714452,-0.023720892103162416,0.04457995727024779,-0.532097685948064,-87.21162255698574,49.96982195502075,not distinguishable,0.7145311696446667,-0.01567274843381937,-12.303107520548204
2020,2020-21,202339,Bledsoe,730,735,753.6936179861033,1086.8485220003395,-18.693617986103277,32.96738573196758,-0.02560769587137435,0.04516080237255833,-0.5670336780139829,-83.30969402075974,45.92245804855318,not distinguishable,0.7092209676707558,-0.016861200174604907,-12.308676127461581
2020,2020-21,203118,Scott,211,205,224.1010104955371,370.50185400047593,-19.10101049553711,19.248424714777986,-0.09052611609259294,0.09122476168141226,-0.9923414917623,-56.82792293650196,18.625901945427742,not distinguishable,0.3741180870415762,-0.031068619281798014,-6.555478668459381
2020,2020-21,1626184,Randle,237,228,247.19100187214755,366.27666186042626,-19.191001872147552,19.138355777350004,-0.08097469144366055,0.08075255602257385,-1.0027508159744765,-56.70217919575356,18.320175451458454,not distinguishable,0.43273115027709397,-0.03250354098286983,-7.70333921294015
2020,2020-21,203920,Birch,380,391,410.1984444782245,386.66464042314516,-19.198444478224474,19.663790082869202,-0.050522222311117033,0.05174681600755053,-0.9763348976629825,-57.73947304064811,19.34258408419916,not distinguishable,0.6500676773637932,-0.031278025528618775,-11.885649700875135
2020,2020-21,1630267,Campazzo,315,316,335.5623707614701,532.1539999564237,-19.562370761470106,23.068463320221912,-0.06210276432212732,0.07323321688959337,-0.8480136058443758,-64.77655886910506,25.65181734616484,not distinguishable,0.4811999448861331,-0.02756386063516926,-8.682616100078317
2020,2020-21,1628977,Diallo,470,476,495.8758841965844,513.6986930392563,-19.875884196584423,22.66492208323815,-0.04228911531188175,0.04822323847497478,-0.8769447396990453,-64.29913147973119,24.54736308656235,not distinguishable,0.6814363279980775,-0.027392776570187155,-12.874604987987963
2020,2020-21,1630164,Wiseman,368,394,414.1468030677685,343.5278138029949,-20.146803067768474,18.534503333054136,-0.054746747466762155,0.05036549818764711,-1.0869890984259065,-56.47442960055458,16.18082346501763,not distinguishable,0.6622751851511791,-0.03474716404147316,-12.786956367262123
2020,2020-21,1628021,Nwaba,218,229,249.27741492243126,266.61140782352794,-20.277414922431262,16.32823958127538,-0.09301566478179478,0.07490018156548339,-1.2418616729316398,-52.28076450173101,11.725934656868482,not distinguishable,0.469973644020642,-0.041344722675126865,-9.013149543177656
2020,2020-21,2730,Howard,303,361,381.4355249006456,250.18818184141992,-20.43552490064559,15.817338013756295,-0.06744397656978743,0.05220243568896467,-1.2919699182550737,-51.437507407607924,10.56645760631675,not distinguishable,0.646068970936547,-0.04199074081479603,-12.723194466883196
2020,2020-21,202326,Cousins,305,307,327.4557026711453,427.0889100350259,-20.455702671145275,20.66612953687811,-0.06706787761031238,0.0677578017602561,-0.9898177902467254,-60.96131656342637,20.049911221135822,not distinguishable,0.5200350906807707,-0.03273132788713891,-9.983055005577366
2020,2020-21,1628404,Hart,344,365,385.74498991263596,527.3176479896348,-20.74498991263596,22.963398006167004,-0.06030520323440686,0.06675406397141571,-0.903393735851494,-65.75325000472328,24.263270179451368,not distinguishable,0.5274803186872333,-0.02969677969377072,-10.215692214657128
2020,2020-21,203932,Gordon,499,521,541.9119876085448,640.972698703598,-20.91198760854479,25.31743862841575,-0.04190779079868696,0.05073634995674499,-0.8259914407405189,-70.53416732023966,28.710192103150078,not distinguishable,0.6589856682409949,-0.02609167508700507,-13.01974586841553
2020,2020-21,202687,Biyombo,242,284,305.37092705567454,187.9602095020996,-21.370927055674542,13.709858113857328,-0.08830961593253943,0.05665230625560879,-1.5588000166153244,-48.24224895883491,5.500394847485818,not distinguishable,0.6078293562523851,-0.05192345618788819,-12.565476397468942
2020,2020-21,1630170,Vassell,303,298,319.63942820030843,447.1265765702773,-21.63942820030843,21.14536773315322,-0.07141725478649646,0.06978669218862449,-1.0233649503470488,-63.08434895728874,19.80549255667188,not distinguishable,0.5052937626147546,-0.03387445073215619,-10.263958571843325
2020,2020-21,1629638,Alexander-Walker,458,460,481.6758105433931,669.6976263888395,-21.675810543393084,25.87851669607127,-0.04732709725631678,0.056503311563474386,-0.8375986459333576,-72.39770326769278,29.046082180906602,not distinguishable,0.6090841261494785,-0.027078073979110676,-12.401757882432689
2020,2020-21,201580,McGee,282,293,315.06358287371194,264.6484508373499,-22.063582873711937,16.268019265950908,-0.07823965558053879,0.0576880115813862,-1.3562550248444314,-53.948900634975715,9.821734887551841,not distinguishable,0.5991593809448413,-0.045085532123931765,-12.714120058948758
2020,2020-21,1627752,Prince,327,324,346.67124395390397,478.03740910003347,-22.671243953903968,21.86406661854179,-0.06933102126576136,0.06686258904752841,-1.036917987373751,-65.52481452624588,20.18232661843794,not distinguishable,0.5266704881436176,-0.03439795326144697,-11.24813071649316
2020,2020-21,1628422,Dotson,293,284,307.06099152091264,449.3477180319355,-23.060991520912637,21.197823426756237,-0.0787064557027735,0.07234752022783698,-1.0878943114416493,-64.60872543735486,18.48674239552959,not distinguishable,0.487277785754198,-0.03605910040228622,-10.565316417869862
2020,2020-21,1626169,Johnson,233,223,246.1006543713444,363.6465477380605,-23.100654371344405,19.069518812441505,-0.09914443936199316,0.08184342837957727,-1.2113915719925177,-60.47691124372975,14.275602501040943,not distinguishable,0.4261556562141973,-0.03968482872967793,-9.246565094014958
