gameId,teamId,teamTricode,exp_points,actual_points,shots,actual_allowed,exp_allowed,actual_win
22400378,1610612763,MEM,107.91885594028693,118,97,92,88.51746357959449,1
22400379,1610612751,BKN,101.71392615318781,83,94,96,95.82700334636763,0
22400379,1610612762,UTA,95.82700334636763,96,86,83,101.71392615318781,1
22400380,1610612739,CLE,109.31654660231915,118,90,79,87.74815393515343,1
22400380,1610612755,PHI,87.74815393515343,79,85,118,109.31654660231915,0
22400381,1610612738,BOS,118.48643503832652,111,100,88,109.46275871891488,1
22400381,1610612741,CHI,109.46275871891488,88,98,111,118.48643503832652,0
22400382,1610612749,MIL,105.37057436605221,108,98,90,84.90051459672658,1
22400382,1610612764,WAS,84.90051459672658,90,81,108,105.37057436605221,0
22400383,1610612744,GSW,92.1415447803238,96,87,86,95.50485731467816,1
22400383,1610612750,MIN,95.50485731467816,86,86,96,92.1415447803238,0
22400384,1610612740,NOP,92.65717457714449,80,83,91,92.324261828001,0
22400384,1610612752,NYK,92.324261828001,91,87,80,92.65717457714449,1
22400385,1610612742,DAL,95.16681111860244,94,88,78,85.63171479043008,1
22400385,1610612746,LAC,85.63171479043008,78,81,94,95.16681111860244,0
22400386,1610612757,POR,104.56784928913346,88,96,98,106.78727392845026,0
22400386,1610612759,SAS,106.78727392845026,98,93,88,104.56784928913346,1
22400387,1610612756,PHX,87.15055869781204,104,78,117,99.88478197754633,0
22400387,1610612765,DET,99.88478197754633,117,89,104,87.15055869781204,1
22400388,1610612745,HOU,96.88741412247143,87,89,101,98.84282483809845,0
22400388,1610612761,TOR,98.84282483809845,101,92,87,96.88741412247143,1
22400389,1610612754,IND,93.9652522219659,117,86,82,101.00658853086905,1
22400389,1610612758,SAC,101.00658853086905,82,96,117,93.9652522219659,0
22400390,1610612740,NOP,126.95993514562306,112,108,108,117.5776923586859,1
22400390,1610612743,DEN,117.5776923586859,108,97,112,126.95993514562306,0
22400391,1610612745,HOU,105.41461163183251,99,99,84,94.79754277751553,1
22400391,1610612766,CHA,94.79754277751553,84,89,99,105.41461163183251,0
22400392,1610612739,CLE,113.76442526908427,106,91,95,99.28317569010919,1
22400392,1610612762,UTA,99.28317569010919,95,92,106,113.76442526908427,0
22400393,1610612738,BOS,91.47736711675793,82,84,87,82.04532460777806,0
22400393,1610612753,ORL,82.04532460777806,87,83,82,91.47736711675793,1
22400394,1610612755,PHI,102.02358219941482,94,93,89,88.41878711943923,1
22400394,1610612759,SAS,88.41878711943923,89,81,94,102.02358219941482,0
22400395,1610612737,ATL,82.02493659217184,96,73,92,108.20625872306361,1
22400395,1610612750,MIN,108.20625872306361,92,91,96,82.02493659217184,0
22400396,1610612748,MIA,77.04834138546937,89,73,79,77.86518879013374,1
22400396,1610612751,BKN,77.86518879013374,79,84,89,77.04834138546937,0
22400397,1610612752,NYK,100.72050487750538,119,86,95,79.55864889830166,1
22400397,1610612761,TOR,79.55864889830166,95,77,119,100.72050487750538,0
22400398,1610612741,CHI,107.7516720209407,82,90,98,92.96474617983405,0
22400398,1610612749,MIL,92.96474617983405,98,87,82,107.7516720209407,1
22400399,1610612746,LAC,110.52081702121966,93,96,92,111.08667048783563,1
22400399,1610612763,MEM,111.08667048783563,92,99,93,110.52081702121966,0
22400400,1610612760,OKC,117.04468543778745,104,106,88,91.16182393257044,1
22400400,1610612764,WAS,91.16182393257044,88,91,104,117.04468543778745,0
22400401,1610612742,DAL,97.78786884055178,108,90,94,98.91589706126334,1
22400401,1610612757,POR,98.91589706126334,94,93,108,97.78786884055178,0
22400402,1610612743,DEN,94.2038854922053,108,90,79,83.91592550114785,1
22400402,1610612756,PHX,83.91592550114785,79,83,108,94.2038854922053,0
22400403,1610612744,GSW,99.81751659486218,90,90,101,95.46561097432067,0
22400403,1610612754,IND,95.46561097432067,101,92,90,99.81751659486218,1
22400404,1610612747,LAL,81.22469746642831,94,74,105,95.92524263134477,0
22400404,1610612765,DET,95.92524263134477,105,92,94,81.22469746642831,1
22400405,1610612752,NYK,112.10679624740304,103,100,100,96.67994814869843,1
22400405,1610612759,SAS,96.67994814869843,100,83,103,112.10679624740304,0
22400406,1610612742,DAL,91.17040058740498,88,87,94,91.25711367010283,0
22400406,1610612750,MIN,91.25711367010283,94,86,88,91.17040058740498,1
22400407,1610612738,BOS,106.9160970301927,106,95,99,91.16874430563108,1
22400407,1610612755,PHI,91.16874430563108,99,88,106,106.9160970301927,0
22400408,1610612744,GSW,98.02156537175394,100,89,97,94.69614521877101,1
22400408,1610612747,LAL,94.69614521877101,97,91,100,98.02156537175394,0
22400409,1610612743,DEN,85.27281244916064,80,78,93,98.92806734538323,0
22400409,1610612756,PHX,98.92806734538323,93,88,80,85.27281244916064,1
22400410,1610612754,IND,93.19800340862044,98,89,101,103.533127861995,0
22400410,1610612760,OKC,103.533127861995,101,95,98,93.19800340862044,1
22400411,1610612748,MIA,74.24917783490974,77,76,73,78.3028134807524,1
22400411,1610612753,ORL,78.3028134807524,73,77,77,74.24917783490974,0
22400412,1610612764,WAS,93.37846796057595,92,91,99,96.52481364302452,0
22400412,1610612766,CHA,96.52481364302452,99,94,92,93.37846796057595,1
22400413,1610612737,ATL,103.6342130830851,109,89,128,109.3040876577269,0
22400413,1610612741,CHI,109.3040876577269,128,98,109,103.6342130830851,1
22400414,1610612761,TOR,119.44045807824682,112,108,134,128.11704337714127,0
22400414,1610612763,MEM,128.11704337714127,134,109,112,119.44045807824682,1
22400415,1610612749,MIL,91.33320392563738,97,83,94,85.84565466302975,1
22400415,1610612751,BKN,85.84565466302975,94,82,97,91.33320392563738,0
22400416,1610612740,NOP,108.21322088187688,98,99,110,105.38999505053351,0
22400416,1610612745,HOU,105.38999505053351,110,97,98,108.21322088187688,1
22400417,1610612757,POR,96.5322717391706,105,89,103,95.79133768305296,1
22400417,1610612762,UTA,95.79133768305296,103,86,105,96.5322717391706,0
22400418,1610612758,SAC,87.1876932201261,92,82,93,98.48040263118912,0
22400418,1610612765,DET,98.48040263118912,93,91,92,87.1876932201261,1
22400419,1610612752,NYK,79.95096052540087,84,75,74,84.63327786797987,1
22400419,1610612753,ORL,84.63327786797987,74,87,84,79.95096052540087,0
22400420,1610612738,BOS,103.53816035949923,117,92,87,89.93928004202074,1
22400420,1610612754,IND,89.93928004202074,87,91,117,103.53816035949923,0
22400421,1610612751,BKN,91.77926812143764,82,90,76,86.83171147270687,1
22400421,1610612759,SAS,86.83171147270687,76,78,82,91.77926812143764,0
22400422,1610612745,HOU,91.29910141342542,100,92,105,87.34951663761538,0
22400422,1610612750,MIN,87.34951663761538,105,83,100,91.29910141342542,1
22400423,1610612740,NOP,103.49802042077742,97,96,101,97.470834080238,0
22400423,1610612763,MEM,97.470834080238,101,89,97,103.49802042077742,1
22400424,1610612739,CLE,105.95893668439793,131,96,121,111.24756512889974,1
22400424,1610612743,DEN,111.24756512889974,121,94,131,105.95893668439793,0
22400425,1610612742,DAL,82.76022506735116,82,80,77,83.90029199022045,1
22400425,1610612756,PHX,83.90029199022045,77,83,82,82.76022506735116,0
22400426,1610612744,GSW,104.23079548769728,77,95,90,84.58783732336201,0
22400426,1610612746,LAC,84.58783732336201,90,75,77,104.23079548769728,1
22400427,1610612737,ATL,100.751208625755,103,86,93,102.4901521509873,1
22400427,1610612748,MIA,102.4901521509873,93,90,103,100.751208625755,0
22400428,1610612760,OKC,102.96139946518302,94,88,69,79.150287677375,1
22400428,1610612766,CHA,79.150287677375,69,80,94,102.96139946518302,0
22400429,1610612752,NYK,105.68273013063987,112,97,119,98.63599225818676,0
22400429,1610612764,WAS,98.63599225818676,119,99,112,105.68273013063987,1
22400430,1610612741,CHI,107.94371895507936,104,95,97,110.36240674647439,1
22400430,1610612749,MIL,110.36240674647439,97,102,104,107.94371895507936,0
22400431,1610612744,GSW,109.16486272122233,94,98,87,97.83917195234973,1
22400431,1610612756,PHX,97.83917195234973,87,92,94,109.16486272122233,0
22400432,1610612743,DEN,96.03467923524813,105,82,104,101.17150234405202,1
22400432,1610612765,DET,101.17150234405202,104,95,105,96.03467923524813,0
22400433,1610612755,PHI,89.51704994054971,85,83,98,96.73737491085576,0
22400433,1610612762,UTA,96.73737491085576,98,89,85,89.51704994054971,1
22400434,1610612742,DAL,99.18118146168175,101,89,103,103.20841288623424,0
22400434,1610612757,POR,103.20841288623424,103,92,101,99.18118146168175,1
22400435,1610612747,LAL,82.84078696436708,106,77,111,105.97822026894272,0
22400435,1610612758,SAC,105.97822026894272,111,98,106,82.84078696436708,1
22400436,1610612751,BKN,72.85071668786571,77,73,86,90.20498799325857,0
22400436,1610612753,ORL,90.20498799325857,86,83,77,72.85071668786571,1
22400437,1610612738,BOS,100.63616674713764,102,93,101,89.5920362029106,1
22400437,1610612754,IND,89.5920362029106,101,87,102,100.63616674713764,0
22400438,1610612737,ATL,106.84696376160103,110,95,83,96.93855660074821,1
22400438,1610612761,TOR,96.93855660074821,83,85,110,106.84696376160103,0
22400439,1610612745,HOU,99.35842277374076,89,97,84,86.32285829951884,1
22400439,1610612748,MIA,86.32285829951884,84,84,89,99.35842277374076,0
22400440,1610612760,OKC,116.37778217113144,118,103,88,98.07802288373416,1
22400440,1610612763,MEM,98.07802288373416,88,97,118,116.37778217113144,0
22400441,1610612750,MIN,113.89696630047676,97,100,87,92.22538005575146,1
22400441,1610612759,SAS,92.22538005575146,87,87,97,113.89696630047676,0
22400442,1610612741,CHI,110.73707679004158,96,104,94,101.80473892738118,1
22400442,1610612766,CHA,101.80473892738118,94,101,96,110.73707679004158,0
22400443,1610612752,NYK,107.30530683794122,105,98,90,94.31115163987717,1
22400443,1610612764,WAS,94.31115163987717,90,92,105,107.30530683794122,0
22400444,1610612740,NOP,87.50388888042474,102,82,95,97.24115395013015,1
22400444,1610612746,LAC,97.24115395013015,95,86,102,87.50388888042474,0
22400445,1610612743,DEN,122.2976722171616,115,105,101,92.56059607606385,1
22400445,1610612762,UTA,92.56059607606385,101,86,115,122.2976722171616,0
22400446,1610612739,CLE,102.59416247941193,106,96,75,99.58102440847333,1
22400446,1610612744,GSW,99.58102440847333,75,99,106,102.59416247941193,0
22400447,1610612755,PHI,84.57884794787145,97,75,82,87.50355714621628,1
22400447,1610612757,POR,87.50355714621628,82,77,97,84.57884794787145,0
22400448,1610612742,DAL,81.49449194729053,76,76,94,116.37525319542756,0
22400448,1610612758,SAC,116.37525319542756,94,100,76,81.49449194729053,1
22400449,1610612738,BOS,95.05948158597111,116,87,64,82.22177943894508,1
22400449,1610612761,TOR,82.22177943894508,64,86,116,95.05948158597111,0
22400450,1610612749,MIL,110.05818222164102,102,97,93,96.12034446004773,1
22400450,1610612754,IND,96.12034446004773,93,90,102,110.05818222164102,0
22400451,1610612746,LAC,95.1155310717382,71,87,105,114.22053393069602,0
22400451,1610612759,SAS,114.22053393069602,105,98,71,95.1155310717382,1
22400452,1610612750,MIN,87.38942631328739,93,79,96,99.1057342844286,0
22400452,1610612760,OKC,99.1057342844286,96,89,93,87.38942631328739,1
22400453,1610612756,PHX,100.17384873177099,93,92,95,96.86959001572767,0
22400453,1610612763,MEM,96.86959001572767,95,94,93,100.17384873177099,1
22400454,1610612739,CLE,102.67272509377769,108,93,93,105.2215185858851,1
22400454,1610612747,LAL,105.2215185858851,93,95,108,102.67272509377769,0
22400455,1610612753,ORL,91.10205536758005,82,91,94,88.22955500192857,0
22400455,1610612765,DET,88.22955500192857,94,79,82,91.10205536758005,1
22400456,1610612741,CHI,95.88067100536502,96,92,115,99.33037150782089,0
22400456,1610612764,WAS,99.33037150782089,115,99,96,95.88067100536502,1
22400457,1610612740,NOP,88.07258685625264,89,80,102,94.19689189227968,0
22400457,1610612748,MIA,94.19689189227968,102,83,89,88.07258685625264,1
22400458,1610612752,NYK,101.13136984036504,103,85,91,104.43780669294382,1
22400458,1610612762,UTA,104.43780669294382,91,96,103,101.13136984036504,0
22400459,1610612751,BKN,95.90076949542612,95,87,120,98.0899798968067,0
22400459,1610612761,TOR,98.0899798968067,120,88,95,95.90076949542612,1
22400460,1610612742,DAL,79.20067727634576,91,75,92,89.82237349390768,0
22400460,1610612745,HOU,89.82237349390768,92,89,91,79.20067727634576,1
22400461,1610612737,ATL,103.12925149151263,106,100,118,115.04268593639127,0
22400461,1610612743,DEN,115.04268593639127,118,94,106,103.12925149151263,1
22400462,1610612755,PHI,90.16327902091876,95,84,91,95.25928664168453,1
22400462,1610612758,SAC,95.25928664168453,91,84,95,90.16327902091876,0
22400463,1610612748,MIA,76.50247330638034,97,75,119,100.4798443354863,0
22400463,1610612754,IND,100.4798443354863,119,96,97,76.50247330638034,1
22400464,1610612738,BOS,105.30522573634035,114,92,95,80.70720008798925,1
22400464,1610612750,MIN,80.70720008798925,95,74,114,105.30522573634035,0
22400465,1610612749,MIL,106.85244482778721,91,90,88,95.15545905521645,1
22400465,1610612751,BKN,95.15545905521645,88,88,91,106.85244482778721,0
22400466,1610612746,LAC,79.45945559514034,87,81,100,90.01944701894863,0
22400466,1610612760,OKC,90.01944701894863,100,86,87,79.45945559514034,1
22400467,1610612744,GSW,91.07233465115608,128,87,77,75.19944736874614,1
22400467,1610612755,PHI,75.19944736874614,77,81,128,91.07233465115608,0
22400468,1610612747,LAL,111.19795013911596,101,94,89,85.89238570684577,1
22400468,1610612757,POR,85.89238570684577,89,80,101,111.19795013911596,0
22400469,1610612765,DET,98.64645201319746,90,93,75,80.47162031853408,1
22400469,1610612766,CHA,80.47162031853408,75,80,90,98.64645201319746,0
22400470,1610612753,ORL,84.04684741965431,93,79,86,85.98082091126574,1
22400470,1610612761,TOR,85.98082091126574,86,80,93,84.04684741965431,0
22400471,1610612738,BOS,88.80275629574184,97,77,74,88.2149589849475,1
22400471,1610612745,HOU,88.2149589849475,74,88,97,88.80275629574184,0
22400472,1610612740,NOP,107.13635327922987,114,96,99,91.70151250479063,1
22400472,1610612764,WAS,91.70151250479063,99,84,114,107.13635327922987,0
22400473,1610612752,NYK,98.32522041561674,95,90,100,93.11380506956743,0
22400473,1610612760,OKC,93.11380506956743,100,84,95,98.32522041561674,1
22400474,1610612739,CLE,109.17794001055084,119,98,98,107.68332372918086,1
22400474,1610612742,DAL,107.68332372918086,98,100,119,109.17794001055084,0
22400475,1610612743,DEN,109.60704269683043,99,97,105,103.79915746921623,0
22400475,1610612759,SAS,103.79915746921623,105,99,99,109.60704269683043,1
22400476,1610612758,SAC,106.34826103768016,119,99,103,94.53643977907068,1
22400476,1610612763,MEM,94.53643977907068,103,89,119,106.34826103768016,0
22400477,1610612737,ATL,108.0156911479923,88,100,99,99.23913754546291,0
22400477,1610612747,LAL,99.23913754546291,99,88,88,108.0156911479923,1
22400478,1610612751,BKN,85.24816944964459,82,82,99,88.49181284462243,0
22400478,1610612755,PHI,88.49181284462243,99,82,82,85.24816944964459,1
22400479,1610612750,MIN,87.29719788100448,84,80,103,102.2297349621247,0
22400479,1610612765,DET,102.2297349621247,103,93,84,87.29719788100448,1
22400480,1610612754,IND,105.24326907516958,107,96,88,83.69917261437845,1
22400480,1610612756,PHX,83.69917261437845,88,78,107,105.24326907516958,0
22400481,1610612748,MIA,93.85984092811958,79,80,123,111.81304718250372,0
22400481,1610612762,UTA,111.81304718250372,123,100,79,93.85984092811958,1
22400482,1610612741,CHI,95.08986712864507,122,94,104,95.51438503222579,1
22400482,1610612752,NYK,95.51438503222579,104,97,122,95.08986712864507,0
22400483,1610612749,MIL,110.28444370791755,95,95,95,91.88318063845814,0
22400483,1610612757,POR,91.88318063845814,95,85,95,110.28444370791755,0
22400484,1610612743,DEN,118.6455244662859,104,108,95,118.76758607359645,1
22400484,1610612759,SAS,118.76758607359645,95,104,104,118.6455244662859,0
22400485,1610612744,GSW,84.97545095708327,111,84,101,86.83819029688128,1
22400485,1610612763,MEM,86.83819029688128,101,88,111,84.97545095708327,0
22400486,1610612737,ATL,98.34219686308643,92,88,119,113.54034188607059,0
22400486,1610612746,LAC,113.54034188607059,119,96,92,98.34219686308643,1
22400487,1610612738,BOS,95.13716681492691,71,85,94,96.71600539847854,0
22400487,1610612760,OKC,96.71600539847854,94,87,71,95.13716681492691,1
22400488,1610612739,CLE,105.83226016371918,103,92,91,93.87271408743707,1
22400488,1610612766,CHA,93.87271408743707,91,91,103,105.83226016371918,0
22400489,1610612740,NOP,101.91083659471735,92,90,87,90.8624811717711,1
22400489,1610612764,WAS,90.8624811717711,87,89,92,101.91083659471735,0
22400490,1610612753,ORL,103.23560333654746,84,98,89,84.2054935341664,0
22400490,1610612762,UTA,84.2054935341664,89,81,84,103.23560333654746,1
22400491,1610612745,HOU,102.0249372352629,108,99,92,84.59806668886127,1
22400491,1610612747,LAL,84.59806668886127,92,78,108,102.0249372352629,0
22400492,1610612744,GSW,88.09140220779493,86,81,109,93.42037609177832,0
22400492,1610612758,SAC,93.42037609177832,109,87,86,88.09140220779493,1
22400493,1610612757,POR,83.77049590659927,112,90,99,96.2639517828109,1
22400493,1610612765,DET,96.2639517828109,99,94,112,83.77049590659927,0
22400494,1610612755,PHI,93.87313476526442,83,87,96,94.4772539953104,0
22400494,1610612756,PHX,94.4772539953104,96,81,83,93.87313476526442,1
22400495,1610612751,BKN,99.50187890403402,92,98,92,89.02471301592084,0
22400495,1610612754,IND,89.02471301592084,92,79,92,99.50187890403402,0
22400496,1610612752,NYK,90.21727490120215,76,81,89,84.26436757107764,0
22400496,1610612753,ORL,84.26436757107764,89,78,76,90.21727490120215,1
22400497,1610612749,MIL,94.37165519738232,116,82,91,99.20739244446322,1
22400497,1610612761,TOR,99.20739244446322,91,91,116,94.37165519738232,0
22400498,1610612741,CHI,123.17011702939328,101,102,103,104.3555387898121,0
22400498,1610612759,SAS,104.3555387898121,103,95,101,123.17011702939328,1
22400499,1610612742,DAL,102.37289095153673,93,98,92,91.62689149504995,1
22400499,1610612763,MEM,91.62689149504995,92,88,93,102.37289095153673,0
22400500,1610612746,LAC,92.28313191133098,86,89,98,98.94615389904223,0
22400500,1610612750,MIN,98.94615389904223,98,92,86,92.28313191133098,1
22400501,1610612748,MIA,104.82356937375299,97,102,103,107.7689739056101,0
22400501,1610612758,SAC,107.7689739056101,103,108,97,104.82356937375299,1
22400502,1610612756,PHX,101.0592629032863,86,92,89,105.0898039335033,0
22400502,1610612766,CHA,105.0898039335033,89,98,86,101.0592629032863,1
22400503,1610612745,HOU,98.72368563423734,115,97,97,83.38578077950767,1
22400503,1610612764,WAS,83.38578077950767,97,89,115,98.72368563423734,0
22400504,1610612742,DAL,94.78233731900691,108,86,79,85.28831469124772,1
22400504,1610612747,LAL,85.28831469124772,79,75,108,94.78233731900691,0
22400505,1610612740,NOP,103.54501035629916,82,94,91,97.895640213729,0
22400505,1610612750,MIN,97.895640213729,91,89,82,103.54501035629916,1
22400506,1610612737,ATL,106.02495121999232,112,98,99,102.90125022450003,1
22400506,1610612762,UTA,102.90125022450003,99,96,112,106.02495121999232,0
22400507,1610612738,BOS,103.07182847259268,100,88,94,94.06391467940007,1
22400507,1610612743,DEN,94.06391467940007,94,87,100,103.07182847259268,0
22400508,1610612744,GSW,105.27962981819958,94,98,102,94.56898775319874,0
22400508,1610612748,MIA,94.56898775319874,102,91,94,105.27962981819958,1
22400509,1610612739,CLE,108.03060122144501,109,90,107,102.31337199421381,1
22400509,1610612760,OKC,102.31337199421381,107,90,109,108.03060122144501,0
22400510,1610612741,CHI,95.42220494080316,100,86,114,116.73615930303652,0
22400510,1610612754,IND,116.73615930303652,114,100,100,95.42220494080316,1
22400511,1610612752,NYK,103.3432993460857,96,88,86,83.58326902362808,1
22400511,1610612761,TOR,83.58326902362808,86,77,96,103.3432993460857,0
22400512,1610612755,PHI,94.70071307983206,95,88,97,103.20001102060131,0
22400512,1610612764,WAS,103.20001102060131,97,94,95,94.70071307983206,1
22400513,1610612751,BKN,84.675779527546,79,86,105,92.33212578224345,0
22400513,1610612765,DET,92.33212578224345,105,86,79,84.675779527546,1
22400514,1610612740,NOP,96.02643911487007,92,90,109,102.61740730242279,0
22400514,1610612757,POR,102.61740730242279,109,88,92,96.02643911487007,1
22400515,1610612743,DEN,102.39649507340646,115,89,71,84.12942137531745,1
22400515,1610612746,LAC,84.12942137531745,71,80,115,102.39649507340646,0
22400516,1610612749,MIL,106.07683785306895,107,92,88,98.21938609700712,1
22400516,1610612759,SAS,98.21938609700712,88,95,107,106.07683785306895,0
22400517,1610612739,CLE,102.82315042402026,112,89,120,96.39099638049748,0
22400517,1610612761,TOR,96.39099638049748,120,89,112,102.82315042402026,1
22400518,1610612744,GSW,99.6223523497067,97,89,92,90.75365932207521,1
22400518,1610612765,DET,90.75365932207521,92,86,97,99.6223523497067,0
22400519,1610612750,MIN,94.67022801908318,80,85,76,90.24726390464423,1
22400519,1610612753,ORL,90.24726390464423,76,87,80,94.67022801908318,0
22400520,1610612745,HOU,102.16380867630863,95,96,94,89.58034873289176,1
22400520,1610612763,MEM,89.58034873289176,94,84,95,102.16380867630863,0
22400521,1610612742,DAL,99.12911477395865,90,88,94,100.91710210877072,0
22400521,1610612757,POR,100.91710210877072,94,93,90,99.12911477395865,1
22400522,1610612737,ATL,89.31665222119459,99,86,111,101.65759603570716,0
22400522,1610612756,PHX,101.65759603570716,111,85,99,89.31665222119459,1
22400523,1610612748,MIA,95.15747863662104,86,91,77,86.70345134457666,1
22400523,1610612762,UTA,86.70345134457666,77,83,86,95.15747863662104,0
22400524,1610612747,LAL,96.4323160176599,89,90,84,86.09499204240473,1
22400524,1610612766,CHA,86.09499204240473,84,91,89,96.4323160176599,0
22400525,1610612744,GSW,88.72036416321787,86,91,95,86.62999313864692,0
22400525,1610612754,IND,86.62999313864692,95,82,86,88.72036416321787,1
22400526,1610612749,MIL,93.44671924217549,95,83,88,89.61429197749405,1
22400526,1610612753,ORL,89.61429197749405,88,86,95,93.44671924217549,0
22400527,1610612740,NOP,101.45969544203273,106,91,98,104.99198249259695,1
22400527,1610612755,PHI,104.99198249259695,98,91,106,101.45969544203273,0
22400528,1610612738,BOS,91.82174473728949,79,84,106,106.08500833368372,0
22400528,1610612758,SAC,106.08500833368372,106,102,79,91.82174473728949,1
22400529,1610612752,NYK,104.9921775609356,78,96,110,99.71421873313089,0
22400529,1610612760,OKC,99.71421873313089,110,89,78,104.9921775609356,1
22400530,1610612741,CHI,111.58424351421927,129,95,96,104.45427576913738,1
22400530,1610612764,WAS,104.45427576913738,96,98,129,111.58424351421927,0
22400531,1610612743,DEN,93.01690611923622,99,87,90,87.91865453799412,1
22400531,1610612751,BKN,87.91865453799412,90,90,99,93.01690611923622,0
22400532,1610612737,ATL,94.21489962256567,83,89,81,91.24006073693658,1
22400532,1610612745,HOU,91.24006073693658,81,79,83,94.21489962256567,0
22400533,1610612756,PHX,99.24536608411556,101,86,93,98.91483316772866,1
22400533,1610612762,UTA,98.91483316772866,93,96,101,99.24536608411556,0
22400534,1610612761,TOR,91.30519751588571,96,92,107,86.29349178257898,0
22400534,1610612765,DET,86.29349178257898,107,84,96,91.30519751588571,1
22400535,1610612750,MIN,102.06516557473653,111,83,112,117.5832749842654,0
22400535,1610612763,MEM,117.5832749842654,112,108,111,102.06516557473653,1
22400536,1610612748,MIA,106.74237242437478,107,92,85,105.11851949121214,1
22400536,1610612757,POR,105.11851949121214,85,95,107,106.74237242437478,0
22400537,1610612747,LAL,97.17784253398027,107,90,97,93.7319750360476,1
22400537,1610612759,SAS,93.7319750360476,97,88,107,97.17784253398027,0
22400538,1610612746,LAC,103.97664478998963,103,93,80,95.83699994990295,1
22400538,1610612766,CHA,95.83699994990295,80,94,103,103.97664478998963,0
22400539,1610612749,MIL,106.69237145860288,96,94,120,106.05018395652047,0
22400539,1610612752,NYK,106.05018395652047,120,88,96,106.69237145860288,1
22400540,1610612742,DAL,91.37794349844478,82,85,99,105.85287746086405,0
22400540,1610612743,DEN,105.85287746086405,99,94,82,91.37794349844478,1
22400541,1610612741,CHI,104.10808756809449,104,93,107,113.95543751301325,0
22400541,1610612758,SAC,113.95543751301325,107,95,104,104.10808756809449,1
22400542,1610612738,BOS,118.31836277285574,101,101,97,86.09815654375463,1
22400542,1610612740,NOP,86.09815654375463,97,86,101,118.31836277285574,0
22400543,1610612739,CLE,93.1028024571612,77,83,97,101.48902919763518,0
22400543,1610612754,IND,101.48902919763518,97,92,77,93.1028024571612,1
22400544,1610612753,ORL,84.36385367667391,85,80,78,69.4309355937571,1
22400544,1610612755,PHI,69.4309355937571,78,72,85,84.36385367667391,0
22400545,1610612760,OKC,97.74914361663768,103,95,65,82.77625936203664,1
22400545,1610612764,WAS,82.77625936203664,65,83,103,97.74914361663768,0
22400546,1610612751,BKN,93.72458122620975,88,92,97,88.34980675436313,0
22400546,1610612762,UTA,88.34980675436313,97,90,88,93.72458122620975,1
22400547,1610612756,PHX,102.26270400189239,101,87,97,95.73398967644471,1
22400547,1610612766,CHA,95.73398967644471,97,92,101,102.26270400189239,0
22400548,1610612750,MIN,90.9658816750811,96,83,97,90.22869525044798,0
22400548,1610612764,WAS,90.22869525044798,97,91,96,90.9658816750811,1
22400549,1610612752,NYK,83.26687743942048,95,80,107,92.6746789161415,0
22400549,1610612765,DET,92.6746789161415,107,92,95,83.26687743942048,1
22400550,1610612744,GSW,94.14734374641064,86,88,94,94.47611652612453,0
22400550,1610612761,TOR,94.47611652612453,94,86,86,94.14734374641064,1
22400551,1610612745,HOU,87.79455382315669,98,81,104,86.58055325130937,0
22400551,1610612763,MEM,86.58055325130937,104,84,98,87.79455382315669,1
22400552,1610612747,LAL,94.21238891495378,92,87,109,98.98541372353904,0
22400552,1610612759,SAS,98.98541372353904,109,90,92,94.21238891495378,1
22400553,1610612746,LAC,105.75209434722642,103,93,83,92.32093575114929,1
22400553,1610612748,MIA,92.32093575114929,83,85,103,105.75209434722642,0
22400554,1610612739,CLE,95.95630579823182,101,89,100,93.79011411596755,1
22400554,1610612754,IND,93.79011411596755,100,91,101,95.95630579823182,0
22400555,1610612755,PHI,87.63357316024894,87,84,102,99.04703600976187,0
22400555,1610612760,OKC,99.04703600976187,102,81,87,87.63357316024894,1
22400556,1610612737,ATL,103.78954619194893,103,98,99,96.66035217366571,1
22400556,1610612756,PHX,96.66035217366571,99,84,103,103.78954619194893,0
22400557,1610612740,NOP,112.0130072612234,98,96,104,115.52433194110307,0
22400557,1610612741,CHI,115.52433194110307,104,102,98,112.0130072612234,1
22400558,1610612749,MIL,114.18559135372409,115,99,101,103.04739423751438,1
22400558,1610612758,SAC,103.04739423751438,101,95,115,114.18559135372409,0
22400559,1610612742,DAL,96.35997106243654,85,90,99,87.99256705725831,0
22400559,1610612743,DEN,87.99256705725831,99,83,85,96.35997106243654,1
22400560,1610612751,BKN,100.62881476166548,117,90,95,96.19951127286313,1
22400560,1610612757,POR,96.19951127286313,95,86,117,100.62881476166548,0
22400561,1610612752,NYK,100.80713098439666,108,86,105,100.58464020953264,1
22400561,1610612755,PHI,100.58464020953264,105,92,108,100.80713098439666,0
22400562,1610612738,BOS,106.31703955454195,88,91,101,95.47167352715113,0
22400562,1610612761,TOR,95.47167352715113,101,89,88,106.31703955454195,1
22400563,1610612737,ATL,107.21604122830722,95,100,84,102.13406811285095,1
22400563,1610612741,CHI,102.13406811285095,84,88,95,107.21604122830722,0
22400564,1610612749,MIL,76.65019841058741,97,72,78,97.02393993365527,1
22400564,1610612753,ORL,97.02393993365527,78,95,97,76.65019841058741,0
22400565,1610612744,GSW,90.37709312357468,98,82,93,99.46444146906997,1
22400565,1610612750,MIN,99.46444146906997,93,86,98,90.37709312357468,0
22400566,1610612740,NOP,107.48115421349722,99,97,98,101.37033133964974,1
22400566,1610612742,DAL,101.37033133964974,98,90,99,107.48115421349722,0
22400567,1610612759,SAS,98.72633745844658,96,89,118,123.20504072504833,0
